nombre_hotel,valoraciones,precio,fecha
ibis budget Madrid Calle 30,4.4,110,2025-02-25
ibis Madrid Centro las Ventas,4.5,172,2025-02-25
ibis budget Madrid Centro las Ventas,4.3,119,2025-02-25
ibis Madrid Calle Alcalá,4.5,119,2025-02-25
ibis budget Madrid Vallecas,4.3,107,2025-02-25
ibis Madrid,4.4,116,2025-02-25
ibis Madrid Alcorcon Tresaguas,4.4,90,2025-02-25
ibis budget Madrid Aeropuerto,4,117,2025-02-25
ibis Madrid Alcobendas,4.4,86,2025-02-25
ibis budget Madrid Getafe,4.2,99,2025-02-25
